code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
21007,SUERO,4,DISTRICT,210,fra,TRUE,superadmin,now()
2100701,MALONDOU,5,SECTEUR,21007,fra,TRUE,superadmin,now()
2100702,SOGBENY,5,SECTEUR,21007,fra,TRUE,superadmin,now()
2100703,SUERO CENTRE,5,SECTEUR,21007,fra,TRUE,superadmin,now()
21008,WANINO,4,DISTRICT,210,fra,TRUE,superadmin,now()
2100801,WANINO CENTRE,5,SECTEUR,21008,fra,TRUE,superadmin,now()
21009,DIABOIDOU,4,DISTRICT,210,fra,TRUE,superadmin,now()
2100901,DIONDALA,5,SECTEUR,21009,fra,TRUE,superadmin,now()
2100902,DIABOIDOU CENTRE,5,SECTEUR,21009,fra,TRUE,superadmin,now()
21010,TIGNEKO,4,DISTRICT,210,fra,TRUE,superadmin,now()
2101001,TORADALA,5,SECTEUR,21010,fra,TRUE,superadmin,now()
2101002,SOKODOU,5,SECTEUR,21010,fra,TRUE,superadmin,now()
2101003,TIGNEKO CENTRE,5,SECTEUR,21010,fra,TRUE,superadmin,now()
21011,FAKOULOUNDOU,4,DISTRICT,210,fra,TRUE,superadmin,now()
2101101,KASSARO,5,SECTEUR,21011,fra,TRUE,superadmin,now()
2101102,DAMABOROMADOU,5,SECTEUR,21011,fra,TRUE,superadmin,now()
21012,KAMANDOU,4,DISTRICT,210,fra,TRUE,superadmin,now()
2101201,FAMANDOU,5,SECTEUR,21012,fra,TRUE,superadmin,now()
21013,DJIGBEKORO,4,DISTRICT,210,fra,TRUE,superadmin,now()
2101301,KEKORODJIGBEDOU,5,SECTEUR,21013,fra,TRUE,superadmin,now()
2101302,SOMISSADOU,5,SECTEUR,21013,fra,TRUE,superadmin,now()
2101303,DJIGBEKORO,5,SECTEUR,21013,fra,TRUE,superadmin,now()
211,NIONSOMORIDOU,3,SOUS-PRÉFECTURE/COMMUNE,2,fra,TRUE,superadmin,now()
21101,KISSIBOULA,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110101,KISSIBOULA CENTRE,5,SECTEUR,21101,fra,TRUE,superadmin,now()
2110102,SOUMAILADOU,5,SECTEUR,21101,fra,TRUE,superadmin,now()
21102,MAFINDOU,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110201,BALLADOU,5,SECTEUR,21102,fra,TRUE,superadmin,now()
2110202,KANKORO,5,SECTEUR,21102,fra,TRUE,superadmin,now()
2110203,MAFINDOU CENTRE,5,SECTEUR,21102,fra,TRUE,superadmin,now()
2110204,SOYARO,5,SECTEUR,21102,fra,TRUE,superadmin,now()
21103,MORIBADOU I,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110301,KOSSADOU,5,SECTEUR,21103,fra,TRUE,superadmin,now()
2110302,MAFAGA,5,SECTEUR,21103,fra,TRUE,superadmin,now()
21104,MORIBADOU II,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110401,KANKRO,5,SECTEUR,21104,fra,TRUE,superadmin,now()
2110402,KONIA,5,SECTEUR,21104,fra,TRUE,superadmin,now()
21105,NIONSOMORIDOU CENTRE,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110501,BANGALYDOU,5,SECTEUR,21105,fra,TRUE,superadmin,now()
2110502,GBAGBADOU,5,SECTEUR,21105,fra,TRUE,superadmin,now()
2110503,NIONSOMORIDOU CENTRE,5,SECTEUR,21105,fra,TRUE,superadmin,now()
2110504,WATTAFEREDOU I,5,SECTEUR,21105,fra,TRUE,superadmin,now()
2110505,WATTAFEREDOU II,5,SECTEUR,21105,fra,TRUE,superadmin,now()
21106,SONDOU,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110601,SONDOU CENTRE,5,SECTEUR,21106,fra,TRUE,superadmin,now()
2110602,TAMIKOLA,5,SECTEUR,21106,fra,TRUE,superadmin,now()
21107,SOSSABA,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110701,FACINEDOU,5,SECTEUR,21107,fra,TRUE,superadmin,now()
2110702,GNAMANDOU,5,SECTEUR,21107,fra,TRUE,superadmin,now()
2110703,KAMIADOU,5,SECTEUR,21107,fra,TRUE,superadmin,now()
2110704,KASSIADOU,5,SECTEUR,21107,fra,TRUE,superadmin,now()
2110705,KEKOURADOU,5,SECTEUR,21107,fra,TRUE,superadmin,now()
21108,TRAORELA,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110801,TRAORELA CENTRE,5,SECTEUR,21108,fra,TRUE,superadmin,now()
21109,YENTEDOU,4,DISTRICT,211,fra,TRUE,superadmin,now()
2110901,KAMANDOU,5,SECTEUR,21109,fra,TRUE,superadmin,now()
2110902,MORIBINEDOU,5,SECTEUR,21109,fra,TRUE,superadmin,now()
2110903,SIBIRIDOU,5,SECTEUR,21109,fra,TRUE,superadmin,now()
2110904,YENTEDOU CENTRE,5,SECTEUR,21109,fra,TRUE,superadmin,now()
21110,TRAORE-LA,4,DISTRICT,211,fra,TRUE,superadmin,now()
2111001,TRAORELA CENTRE,5,SECTEUR,21110,fra,TRUE,superadmin,now()
21111,KAMANDOU,4,DISTRICT,211,fra,TRUE,superadmin,now()
2111101,KAMANDOU,5,SECTEUR,21111,fra,TRUE,superadmin,now()
212,SAMANA,3,SOUS-PRÉFECTURE/COMMUNE,2,fra,TRUE,superadmin,now()
21201,DJIBADOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120101,DJATELA,5,SECTEUR,21201,fra,TRUE,superadmin,now()
2120102,DJIBADOU CENTRE,5,SECTEUR,21201,fra,TRUE,superadmin,now()
2120103,KISSANIFE,5,SECTEUR,21201,fra,TRUE,superadmin,now()
2120104,SAMABROMADOU,5,SECTEUR,21201,fra,TRUE,superadmin,now()
21202,FAKOUROUDOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120201,BINTOUMARIDOU,5,SECTEUR,21202,fra,TRUE,superadmin,now()
2120202,DOUSSOUMORIDOU,5,SECTEUR,21202,fra,TRUE,superadmin,now()
2120203,FAKOUROUDOU CENTRE,5,SECTEUR,21202,fra,TRUE,superadmin,now()
2120204,GBEREKAN,5,SECTEUR,21202,fra,TRUE,superadmin,now()
2120205,KARIFADOU,5,SECTEUR,21202,fra,TRUE,superadmin,now()
2120206,MARITOUMANDOU,5,SECTEUR,21202,fra,TRUE,superadmin,now()
21203,GNAMANKOUFEREDOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120301,GNAMANKOUFEREDOU CENTRE,5,SECTEUR,21203,fra,TRUE,superadmin,now()
2120302,KABADOUBADALA,5,SECTEUR,21203,fra,TRUE,superadmin,now()
2120303,SIALY,5,SECTEUR,21203,fra,TRUE,superadmin,now()
21204,KOBALA,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120401,KOBALA CENTRE,5,SECTEUR,21204,fra,TRUE,superadmin,now()
2120402,SAGBALA,5,SECTEUR,21204,fra,TRUE,superadmin,now()
2120403,SEMANDOU,5,SECTEUR,21204,fra,TRUE,superadmin,now()
21205,SABOUYA,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120501,MARAMALA,5,SECTEUR,21205,fra,TRUE,superadmin,now()
2120502,SABOUYA CENTRE,5,SECTEUR,21205,fra,TRUE,superadmin,now()
2120503,SOGBEFEREDOU,5,SECTEUR,21205,fra,TRUE,superadmin,now()
21206,BASSADOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120601,BALLANFE,5,SECTEUR,21206,fra,TRUE,superadmin,now()
2120602,BASSADOU,5,SECTEUR,21206,fra,TRUE,superadmin,now()
2120603,SAMANA CENTRE II,5,SECTEUR,21206,fra,TRUE,superadmin,now()
2120604,VABOUDOU,5,SECTEUR,21206,fra,TRUE,superadmin,now()
2120605,VAMORODOU,5,SECTEUR,21206,fra,TRUE,superadmin,now()
21207,SAMANA I,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120701,BOUKORODOU,5,SECTEUR,21207,fra,TRUE,superadmin,now()
2120702,DJOUMEDOU,5,SECTEUR,21207,fra,TRUE,superadmin,now()
2120703,KONESSOULEDOU,5,SECTEUR,21207,fra,TRUE,superadmin,now()
2120704,SALLADOU,5,SECTEUR,21207,fra,TRUE,superadmin,now()
2120705,SAMANA CENTRE I,5,SECTEUR,21207,fra,TRUE,superadmin,now()
2120706,TIGNEKOFE,5,SECTEUR,21207,fra,TRUE,superadmin,now()
21208,SINEDOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120801,FILADOU,5,SECTEUR,21208,fra,TRUE,superadmin,now()
2120802,KAMANDOU,5,SECTEUR,21208,fra,TRUE,superadmin,now()
2120803,SINEDOU CENTRE,5,SECTEUR,21208,fra,TRUE,superadmin,now()
2120804,TINIBAKORO,5,SECTEUR,21208,fra,TRUE,superadmin,now()
21209,SOGBORO,4,DISTRICT,212,fra,TRUE,superadmin,now()
2120901,DAMAPATHEDOU,5,SECTEUR,21209,fra,TRUE,superadmin,now()
2120902,KANIFEREDOU,5,SECTEUR,21209,fra,TRUE,superadmin,now()
2120903,SILAKORO,5,SECTEUR,21209,fra,TRUE,superadmin,now()
2120904,SOGBORO CENTRE,5,SECTEUR,21209,fra,TRUE,superadmin,now()
2120905,SOKOURALA,5,SECTEUR,21209,fra,TRUE,superadmin,now()
21210,SOKODOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121001,DEILA,5,SECTEUR,21210,fra,TRUE,superadmin,now()
2121002,SOKODOU CENTRE,5,SECTEUR,21210,fra,TRUE,superadmin,now()
21211,TAMANKO,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121101,GBODOU,5,SECTEUR,21211,fra,TRUE,superadmin,now()
2121102,KOSSEINA,5,SECTEUR,21211,fra,TRUE,superadmin,now()
2121103,MANIANFOUARO,5,SECTEUR,21211,fra,TRUE,superadmin,now()
21212,SIALY,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121201,BARAKONEDOU,5,SECTEUR,21212,fra,TRUE,superadmin,now()
2121202,BADALA,5,SECTEUR,21212,fra,TRUE,superadmin,now()
2121203,KABADOU,5,SECTEUR,21212,fra,TRUE,superadmin,now()
21213,MARAMALA,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121301,MARAMALA CENTRE,5,SECTEUR,21213,fra,TRUE,superadmin,now()
21214,FILADOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121401,TAMANFERO,5,SECTEUR,21214,fra,TRUE,superadmin,now()
21215,KAMANDOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121501,FARAWANDOU,5,SECTEUR,21215,fra,TRUE,superadmin,now()
2121502,DOUSSOUMORIDOU,5,SECTEUR,21215,fra,TRUE,superadmin,now()
2121503,FAMORODOU,5,SECTEUR,21215,fra,TRUE,superadmin,now()
2121504,LELOU,5,SECTEUR,21215,fra,TRUE,superadmin,now()
21216,SOKOURALA,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121601,SILAKORO,5,SECTEUR,21216,fra,TRUE,superadmin,now()
2121602,MORISSIADOU,5,SECTEUR,21216,fra,TRUE,superadmin,now()
21217,GBODOU,4,DISTRICT,212,fra,TRUE,superadmin,now()
2121701,DJOMOSSILA,5,SECTEUR,21217,fra,TRUE,superadmin,now()
2121702,GBODOU CENTRE,5,SECTEUR,21217,fra,TRUE,superadmin,now()
2121703,LANCEDOU,5,SECTEUR,21217,fra,TRUE,superadmin,now()
2121704,PATEDOU,5,SECTEUR,21217,fra,TRUE,superadmin,now()
213,SINKO,3,SOUS-PRÉFECTURE/COMMUNE,2,fra,TRUE,superadmin,now()
21301,BELEBORO,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130101,BELEKORO CENTRE,5,SECTEUR,21301,fra,TRUE,superadmin,now()
2130102,SEMODOU,5,SECTEUR,21301,fra,TRUE,superadmin,now()
21302,BENGOA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130201,BENGOA CENTRE,5,SECTEUR,21302,fra,TRUE,superadmin,now()
2130202,FARAKORO,5,SECTEUR,21302,fra,TRUE,superadmin,now()
2130203,KEMODOU,5,SECTEUR,21302,fra,TRUE,superadmin,now()
21303,BIADOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130301,BENDOU I,5,SECTEUR,21303,fra,TRUE,superadmin,now()
2130302,BIADOU CENTRE,5,SECTEUR,21303,fra,TRUE,superadmin,now()
2130303,DJOMANGALA,5,SECTEUR,21303,fra,TRUE,superadmin,now()
2130304,KAGBEDOU,5,SECTEUR,21303,fra,TRUE,superadmin,now()
2130305,KANGBEDOU,5,SECTEUR,21303,fra,TRUE,superadmin,now()
2130306,MALONZORIDOU,5,SECTEUR,21303,fra,TRUE,superadmin,now()
2130307,TOUMANIDIDOU,5,SECTEUR,21303,fra,TRUE,superadmin,now()
21304,BIRAMADOU BADA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130401,BIRAMADOU BADA CENTRE,5,SECTEUR,21304,fra,TRUE,superadmin,now()
2130402,BOUNIFE,5,SECTEUR,21304,fra,TRUE,superadmin,now()
2130403,BIRAMADOU KORO,5,SECTEUR,21304,fra,TRUE,superadmin,now()
2130404,DJENDEDOU,5,SECTEUR,21304,fra,TRUE,superadmin,now()
2130405,KOBIRAMADOU,5,SECTEUR,21304,fra,TRUE,superadmin,now()
21305,BOKOMESSIN,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130501,BASSADOU,5,SECTEUR,21305,fra,TRUE,superadmin,now()
2130502,BASSEDOU,5,SECTEUR,21305,fra,TRUE,superadmin,now()
2130503,BOKOMESSIN CENTRE,5,SECTEUR,21305,fra,TRUE,superadmin,now()
2130504,FARAFINA,5,SECTEUR,21305,fra,TRUE,superadmin,now()
2130505,KOFINO,5,SECTEUR,21305,fra,TRUE,superadmin,now()
2130506,MEIDOU,5,SECTEUR,21305,fra,TRUE,superadmin,now()
2130507,N'GOMANDOU,5,SECTEUR,21305,fra,TRUE,superadmin,now()
21306,BRONKEDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130601,BRONKEDOU CENTRE,5,SECTEUR,21306,fra,TRUE,superadmin,now()
2130602,SOMOKORO,5,SECTEUR,21306,fra,TRUE,superadmin,now()
21307,DIANY,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130701,BOUAKEDOU,5,SECTEUR,21307,fra,TRUE,superadmin,now()
2130702,DABADOU,5,SECTEUR,21307,fra,TRUE,superadmin,now()
2130703,DIANY CENTRE,5,SECTEUR,21307,fra,TRUE,superadmin,now()
2130704,FAKENEDOU,5,SECTEUR,21307,fra,TRUE,superadmin,now()
2130705,KOMORODOU,5,SECTEUR,21307,fra,TRUE,superadmin,now()
2130706,YENFEREDOU,5,SECTEUR,21307,fra,TRUE,superadmin,now()
21308,DOUGBE,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130801,DOUGBE CENTRE,5,SECTEUR,21308,fra,TRUE,superadmin,now()
21309,HEREMAKONO,4,DISTRICT,213,fra,TRUE,superadmin,now()
2130901,HEREMAKONO CENTRE,5,SECTEUR,21309,fra,TRUE,superadmin,now()
2130902,SOLOMANA,5,SECTEUR,21309,fra,TRUE,superadmin,now()
2130903,VAZEDOU,5,SECTEUR,21309,fra,TRUE,superadmin,now()
21310,KONELA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131001,BLASSANA,5,SECTEUR,21310,fra,TRUE,superadmin,now()
2131002,KONELA CENTRE,5,SECTEUR,21310,fra,TRUE,superadmin,now()
2131003,TINAH,5,SECTEUR,21310,fra,TRUE,superadmin,now()
21311,KOULOUNDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131101,DJIBADOU BOUNFE,5,SECTEUR,21311,fra,TRUE,superadmin,now()
2131102,FEINZINDOU,5,SECTEUR,21311,fra,TRUE,superadmin,now()
2131103,KOBERNO,5,SECTEUR,21311,fra,TRUE,superadmin,now()
2131104,KOULOUNDOU CENTRE,5,SECTEUR,21311,fra,TRUE,superadmin,now()
2131105,SORIBARO,5,SECTEUR,21311,fra,TRUE,superadmin,now()
21312,LUMUMBA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131201,DIALLOLA,5,SECTEUR,21312,fra,TRUE,superadmin,now()
2131202,DJODOU,5,SECTEUR,21312,fra,TRUE,superadmin,now()
2131203,KOUMBARO,5,SECTEUR,21312,fra,TRUE,superadmin,now()
2131204,LUMUMBA CENTRE,5,SECTEUR,21312,fra,TRUE,superadmin,now()
21313,M'BALIA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131301,FEREWORO,5,SECTEUR,21313,fra,TRUE,superadmin,now()
2131302,M'BALIA CENTRE,5,SECTEUR,21313,fra,TRUE,superadmin,now()
2131303,M'BALIA KOURANY,5,SECTEUR,21313,fra,TRUE,superadmin,now()
2131304,TIACEMANDOU,5,SECTEUR,21313,fra,TRUE,superadmin,now()
21314,MOAKO,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131401,MOAKO CENTRE,5,SECTEUR,21314,fra,TRUE,superadmin,now()
2131402,MOAKO TOURO,5,SECTEUR,21314,fra,TRUE,superadmin,now()
21315,N'GOMANDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131501,BEINDOU II,5,SECTEUR,21315,fra,TRUE,superadmin,now()
2131502,DJELISSO,5,SECTEUR,21315,fra,TRUE,superadmin,now()
2131503,FEREDOU,5,SECTEUR,21315,fra,TRUE,superadmin,now()
2131504,N'GOMANDOU CENTRE,5,SECTEUR,21315,fra,TRUE,superadmin,now()
2131505,SIAFAKOULOUNDOU,5,SECTEUR,21315,fra,TRUE,superadmin,now()
2131506,SIRIDOU-BADA,5,SECTEUR,21315,fra,TRUE,superadmin,now()
21316,N'KRUMAH,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131601,BELLE VUE,5,SECTEUR,21316,fra,TRUE,superadmin,now()
2131602,N'KRUMAH CENTRE,5,SECTEUR,21316,fra,TRUE,superadmin,now()
21317,NAFAYA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131701,NAFAYA CENTRE,5,SECTEUR,21317,fra,TRUE,superadmin,now()
2131702,NOUZERIDOU,5,SECTEUR,21317,fra,TRUE,superadmin,now()
21318,OUSSOUMORIDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131801,FRANDOU,5,SECTEUR,21318,fra,TRUE,superadmin,now()
2131802,OUSSOUMORIDOU I,5,SECTEUR,21318,fra,TRUE,superadmin,now()
2131803,OUSSOUMORIDOU II,5,SECTEUR,21318,fra,TRUE,superadmin,now()
2131804,SILAFEREDOU,5,SECTEUR,21318,fra,TRUE,superadmin,now()
2131805,TOUBAKORO,5,SECTEUR,21318,fra,TRUE,superadmin,now()
21319,SABOUYA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2131901,DAR-ES-SALAM,5,SECTEUR,21319,fra,TRUE,superadmin,now()
2131902,KAMANDOU,5,SECTEUR,21319,fra,TRUE,superadmin,now()
2131903,SABOUYA CENTRE,5,SECTEUR,21319,fra,TRUE,superadmin,now()
21320,SIRYA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132001,KEKOURADOU,5,SECTEUR,21320,fra,TRUE,superadmin,now()
2132002,KORONA,5,SECTEUR,21320,fra,TRUE,superadmin,now()
2132003,MADINA,5,SECTEUR,21320,fra,TRUE,superadmin,now()
2132004,MORIGBEFINDOU,5,SECTEUR,21320,fra,TRUE,superadmin,now()
2132005,SAAMA,5,SECTEUR,21320,fra,TRUE,superadmin,now()
2132006,SIRYA CENTRE,5,SECTEUR,21320,fra,TRUE,superadmin,now()
21321,SORIDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132101,BOUKORODOU,5,SECTEUR,21321,fra,TRUE,superadmin,now()
2132102,KOLOBALA,5,SECTEUR,21321,fra,TRUE,superadmin,now()
2132103,MAZANDOU,5,SECTEUR,21321,fra,TRUE,superadmin,now()
2132104,SORIDOU CENTRE,5,SECTEUR,21321,fra,TRUE,superadmin,now()
21322,SUE,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132201,FEREBADOU,5,SECTEUR,21322,fra,TRUE,superadmin,now()
2132202,MOIMANDOU TININKAN,5,SECTEUR,21322,fra,TRUE,superadmin,now()
2132203,MOYA,5,SECTEUR,21322,fra,TRUE,superadmin,now()
2132204,NYANA,5,SECTEUR,21322,fra,TRUE,superadmin,now()
2132205,SUE CENTRE,5,SECTEUR,21322,fra,TRUE,superadmin,now()
21323,MALONSORIDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132301,MAMADI-OULENDOU,5,SECTEUR,21323,fra,TRUE,superadmin,now()
21324,TOUMANIDIDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132401,TOUMANIDIDOU,5,SECTEUR,21324,fra,TRUE,superadmin,now()
21325,DJENEDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132501,DJENEDOU CENTRE,5,SECTEUR,21325,fra,TRUE,superadmin,now()
21326,BLASSANA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132601,TINAH,5,SECTEUR,21326,fra,TRUE,superadmin,now()
21327,SORIBARO,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132701,KASSADOU,5,SECTEUR,21327,fra,TRUE,superadmin,now()
2132702,SAKOLA,5,SECTEUR,21327,fra,TRUE,superadmin,now()
21328,DJODOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132801,KOUMBARO,5,SECTEUR,21328,fra,TRUE,superadmin,now()
2132802,DJODOU II,5,SECTEUR,21328,fra,TRUE,superadmin,now()
2132803,DJODOU I,5,SECTEUR,21328,fra,TRUE,superadmin,now()
21329,MOAKA II,4,DISTRICT,213,fra,TRUE,superadmin,now()
2132901,KONIGBERO,5,SECTEUR,21329,fra,TRUE,superadmin,now()
21330,BELLE VUE,4,DISTRICT,213,fra,TRUE,superadmin,now()
2133001,SANDOU,5,SECTEUR,21330,fra,TRUE,superadmin,now()
21331,N'GANGASSEDOU,4,DISTRICT,213,fra,TRUE,superadmin,now()
2133101,MISSALA,5,SECTEUR,21331,fra,TRUE,superadmin,now()
2133102,FEREGBEDOU,5,SECTEUR,21331,fra,TRUE,superadmin,now()
2133103,SIAKAKOUNDOU,5,SECTEUR,21331,fra,TRUE,superadmin,now()
2133104,MAMADI-OULENDOU,5,SECTEUR,21331,fra,TRUE,superadmin,now()
21332,DAR-ES-SALAM,4,DISTRICT,213,fra,TRUE,superadmin,now()
2133201,DAR-ES-SALAM CENTRE,5,SECTEUR,21332,fra,TRUE,superadmin,now()
21333,MADINA,4,DISTRICT,213,fra,TRUE,superadmin,now()
2133301,KEKOURADOU,5,SECTEUR,21333,fra,TRUE,superadmin,now()
214,SOKOURALA,3,SOUS-PRÉFECTURE/COMMUNE,2,fra,TRUE,superadmin,now()
21401,FOROMARO,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140101,FOROMARO CENTRE,5,SECTEUR,21401,fra,TRUE,superadmin,now()
2140102,KOBANINO,5,SECTEUR,21401,fra,TRUE,superadmin,now()
2140103,SAGNADOU,5,SECTEUR,21401,fra,TRUE,superadmin,now()
2140104,SENGBENDOU,5,SECTEUR,21401,fra,TRUE,superadmin,now()
2140105,SOROLA,5,SECTEUR,21401,fra,TRUE,superadmin,now()
21402,SOKOURALA CENTRE,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140201,GBEINKRO,5,SECTEUR,21402,fra,TRUE,superadmin,now()
2140202,KOYALA,5,SECTEUR,21402,fra,TRUE,superadmin,now()
2140203,MAMADOU-OULENDOU,5,SECTEUR,21402,fra,TRUE,superadmin,now()
2140204,SOKOURALA CENTRE,5,SECTEUR,21402,fra,TRUE,superadmin,now()
2140205,WAGNANO,5,SECTEUR,21402,fra,TRUE,superadmin,now()
21403,TANANTOU,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140301,DAKOURALA,5,SECTEUR,21403,fra,TRUE,superadmin,now()
2140302,HEREMAKONO,5,SECTEUR,21403,fra,TRUE,superadmin,now()
2140303,KAMANDOU,5,SECTEUR,21403,fra,TRUE,superadmin,now()
2140304,TANANTOU CENTRE,5,SECTEUR,21403,fra,TRUE,superadmin,now()
2140305,TINIKORO,5,SECTEUR,21403,fra,TRUE,superadmin,now()
21404,WOROCIA,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140401,FAKOUROUDOU,5,SECTEUR,21404,fra,TRUE,superadmin,now()
2140402,SANSANKO,5,SECTEUR,21404,fra,TRUE,superadmin,now()
2140403,WOROCIA CENTRE,5,SECTEUR,21404,fra,TRUE,superadmin,now()
21405,KOBANINO,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140501,KOBANINO,5,SECTEUR,21405,fra,TRUE,superadmin,now()
2140502,SOKOBARO,5,SECTEUR,21405,fra,TRUE,superadmin,now()
21406,GBENKORO,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140601,GBEINKRO CENTRE,5,SECTEUR,21406,fra,TRUE,superadmin,now()
2140602,MAMADOU-OULENDOU,5,SECTEUR,21406,fra,TRUE,superadmin,now()
2140603,OYOLA,5,SECTEUR,21406,fra,TRUE,superadmin,now()
21407,KROKORO,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140701,WAGNANO,5,SECTEUR,21407,fra,TRUE,superadmin,now()
2140702,ECOLE PRIMAIRE KROKORO,5,SECTEUR,21407,fra,TRUE,superadmin,now()
21408,TINIKORO,4,DISTRICT,214,fra,TRUE,superadmin,now()
2140801,TINIKORO,5,SECTEUR,21408,fra,TRUE,superadmin,now()
26,GUECKEDOU,2,PREFECTURE,7,fra,TRUE,superadmin,now()
2601,CU-GUECKEDOU,3,SOUS-PRÉFECTURE/COMMUNE,26,fra,TRUE,superadmin,now()
260101,BAFILABEN,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010101,SECTEUR I,5,SECTEUR,260101,fra,TRUE,superadmin,now()
26010102,SECTEUR II,5,SECTEUR,260101,fra,TRUE,superadmin,now()
26010103,SECTEUR III,5,SECTEUR,260101,fra,TRUE,superadmin,now()
260102,BALLADOU,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010201,BALLADOU I,5,SECTEUR,260102,fra,TRUE,superadmin,now()
26010202,HOUIDOU,5,SECTEUR,260102,fra,TRUE,superadmin,now()
26010203,KARAMOKO-KOUROUMA,5,SECTEUR,260102,fra,TRUE,superadmin,now()
26010204,KOUNANDOU,5,SECTEUR,260102,fra,TRUE,superadmin,now()
26010205,SOKOURANIN,5,SECTEUR,260102,fra,TRUE,superadmin,now()
260103,BAMBO,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010301,BAMBO CENTRE,5,SECTEUR,260103,fra,TRUE,superadmin,now()
26010302,BAMBO ECOLE,5,SECTEUR,260103,fra,TRUE,superadmin,now()
26010303,BANDAKOYE,5,SECTEUR,260103,fra,TRUE,superadmin,now()
26010304,POLLO NIN,5,SECTEUR,260103,fra,TRUE,superadmin,now()
26010305,POBENGOU,5,SECTEUR,260103,fra,TRUE,superadmin,now()
26010306,YENDE GNAMA,5,SECTEUR,260103,fra,TRUE,superadmin,now()
260104,BOYADA,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010401,SECTEUR I,5,SECTEUR,260104,fra,TRUE,superadmin,now()
26010402,SECTEUR II,5,SECTEUR,260104,fra,TRUE,superadmin,now()
26010403,SECTEUR III,5,SECTEUR,260104,fra,TRUE,superadmin,now()
260105,CARRIERE,4,DISTRICT,2601,fra,TRUE,superadmin,now()
26010501,CARRIERE I,5,SECTEUR,260105,fra,TRUE,superadmin,now()
26010502,CARRIERE II,5,SECTEUR,260105,fra,TRUE,superadmin,now()
26010503,MISSIRA,5,SECTEUR,260105,fra,TRUE,superadmin,now()
26010504,MOSQUEE III,5,SECTEUR,260105,fra,TRUE,superadmin,now()
26010505,TERMINUS,5,SECTEUR,260105,fra,TRUE,superadmin,now()
